"BehaviorSpace results (NetLogo 5.3.1)"
"worm_sim_main.nlogo"
"Does pH work?"
"06/13/2016 12:26:04:856 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","300","0","300"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6"
"pH_tolerance","4.5",,"5",,"5.5",,"6",,"6.5",,"7",
"[reporter]","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop"
"[final]","0","2003.9397260273972","0","2132.909589041096","0","662.7835616438356","0","189.7917808219178","0","83.59452054794521","0","0"
"[min]","0","0","0","0","0","0","0","0","0","0","0","0"
"[max]","7703","2003.9397260273972","8397","2132.909589041096","2491","662.7835616438356","700","189.7917808219178","308","83.59452054794521","179","2.0136986301369864"
"[mean]","358.62746469025313","39.725286433739456","411.71011047405955","42.402195305570736","138.3782687735981","13.383120283972183","49.19941266955671","3.984828254693755","33.970213956090056","1.9104694620735136","7.966275895294684","0.04816937288124417"
"[steps]","7150","7150","7150","7150","7150","7150","7150","7150","7150","7150","6226","6226"

"[all run data]","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop"
,"320","0","381","0","167","0","62","0","57","0","8","0"
,"320","0","381","0","167","0","62","0","57","0","8","0"
,"320","0","381","0","167","0","62","0","57","0","8","0"
,"320","0","381","0","167","0","62","0","57","0","8","0"
,"320","0","381","0","167","0","62","0","57","0","8","0"
,"320","0","381","0","167","0","62","0","57","0","8","0"
,"320","0","381","0","167","0","62","0","57","0","8","0"
,"320","0","381","0","167","0","62","0","57","0","8","0"
,"320","0","381","0","167","0","62","0","57","0","8","0"
,"320","0","381","0","167","0","62","0","57","0","8","0"
,"320","0","381","0","167","0","62","0","57","0","8","0"
,"320","0","381","0","167","0","62","0","57","0","8","0"
,"320","0","381","0","167","0","62","0","57","0","8","0"
,"320","0","381","0","167","0","62","0","57","0","8","0"
,"320","0","381","0","167","0","62","0","57","0","8","0"
,"320","0","381","0","167","0","62","0","57","0","8","0"
,"320","0","381","0","167","0","62","0","57","0","8","0"
,"320","0","381","0","167","0","62","0","57","0","8","0"
,"320","0","381","0","167","0","62","0","57","0","8","0"
,"320","0","381","0","167","0","62","0","57","0","8","0"
,"320","0","380","0","167","0","62","0","57","0","8","0"
,"320","0","380","0","167","0","62","0","57","0","8","0"
,"320","0","380","0","167","0","62","0","57","0","8","0"
,"320","0","380","0","167","0","62","0","57","0","8","0"
,"320","0","380","0","167","0","62","0","57","0","8","0"
,"320","0","380","0","167","0","62","0","57","0","8","0"
,"320","0","380","0","167","0","62","0","57","0","8","0"
,"320","0","380","0","167","0","62","0","57","0","8","0"
,"320","0","380","0","167","0","62","0","57","0","8","0"
,"320","0","380","0","167","0","62","0","57","0","8","0"
,"320","0","380","0","167","0","62","0","57","0","8","0"
,"320","0","380","0","167","0","62","0","57","0","8","0"
,"320","0","380","0","167","0","62","0","58","0","8","0"
,"320","0","380","0","167","0","62","0","58","0","8","0"
,"320","0","380","0","167","0","62","0","58","0","8","0"
,"320","0","380","0","167","0","62","0","58","0","8","0"
,"321","0","381","0","167","0","62","0","58","0","8","0"
,"322","0","381","0","168","0","62","0","58","0","8","0"
,"322","0","382","0","168","0","62","0","58","0","9","0"
,"324","0","382","0","168","0","62","0","58","0","9","0"
,"326","0","382","0","169","0","63","0","58","0","9","0"
,"327","0","383","0","169","0","63","0","59","0","9","0"
,"327","0","384","0","170","0","63","0","60","0","9","0"
,"328","0","384","0","172","0","63","0","60","0","9","0"
,"328","0","386","0","172","0","63","0","60","0","10","0"
,"328","0","386","0","172","0","63","0","60","0","10","0"
,"328","0","386","0","172","0","63","0","60","0","10","0"
,"328","0","386","0","172","0","63","0","60","0","10","0"
,"328","0","386","0","172","0","63","0","60","0","10","0"
,"328","0","387","0","174","0","64","0","60","0","10","0"
,"329","0","387","0","175","0","64","0","60","0","10","0"
,"329","0","387","0","175","0","64","0","60","0","10","0"
,"329","0","387","0","175","0","64","0","60","0","10","0"
,"329","0","386","0","175","0","64","0","60","0","10","0"
,"329","0","386","0","175","0","64","0","60","0","10","0"
,"329","0","386","0","175","0","64","0","60","0","10","0"
,"329","0","386","0","175","0","64","0","60","0","10","0"
,"329","0","390","0","175","0","64","0","60","0","11","0"
,"333","0","394","0","175","0","64","0","60","0","11","0"
,"333","0","394","0","175","0","64","0","60","0","11","0"
,"333","0","394","0","175","0","64","0","60","0","11","0"
,"333","0","394","0","175","0","64","0","60","0","11","0"
,"333","0","394","0","175","0","64","0","60","0","11","0"
,"333","0","394","0","175","0","64","0","60","0","11","0"
,"333","0","394","0","175","0","64","0","60","0","11","0"
,"333","0","394","0","175","0","64","0","60","0","11","0"
,"333","0","394","0","175","0","64","0","60","0","11","0"
,"333","0","394","0","175","0","64","0","60","0","11","0"
,"334","0","397","0","177","0","64","0","61","0","11","0"
,"337","0","405","0","177","0","65","0","61","0","11","0"
,"337","0","405","0","177","0","65","0","61","0","11","0"
,"342","0","410","0","178","0","65","0","61","0","11","0"
,"342","0","409","0","178","0","65","0","61","0","11","0"
,"342","0","409","0","178","0","65","0","61","0","11","0"
,"345","0","412","0","180","0","65","0","62","0","11","0"
,"345","0","412","0","180","0","65","0","62","0","11","0"
,"345","0","412","0","180","0","65","0","62","0","11","0"
,"345","0","412","0","180","0","64","0","62","0","11","0"
,"345","0","412","0","180","0","64","0","62","0","11","0"
,"352","0","417","0","180","0","64","0","62","0","11","0"
,"355","0","424","0","182","0","65","0","62","0","11","0"
,"355","0","424","0","182","0","65","0","62","0","11","0"
,"355","0","424","0","182","0","65","0","62","0","11","0"
,"228","0","261","0","114","0","42","0","34","0","8","0"
,"140","0","157","0","71","0","28","0","23","0","6","0"
,"140","0","157","0","71","0","28","0","23","0","6","0"
,"140","0","157","0","71","0","28","0","23","0","6","0"
,"144","0","166","0","74","0","28","0","24","0","6","0"
,"144","0","166","0","74","0","28","0","24","0","6","0"
,"144","0","166","0","74","0","28","0","24","0","6","0"
,"144","0","166","0","74","0","28","0","24","0","6","0"
,"149","0","173","0","76","0","28","0","24","0","6","0"
,"86","0","104","0","42","0","13","0","14","0","4","0"
,"86","0","104","0","42","0","13","0","14","0","4","0"
,"86","0","104","0","42","0","13","0","14","0","4","0"
,"86","0","104","0","42","0","13","0","14","0","4","0"
,"51","0","63","0","31","0","7","0","7","0","1","0"
,"36","0","41","0","19","0","6","0","5","0","1","0"
,"20","0","25","0","11","0","3","0","4","0","0","0"
,"20","0","25","0","11","0","3","0","4","0","0","0"
,"20","0","25","0","11","0","3","0","4","0","0","0"
,"20","0","25","0","11","0","3","0","4","0","0","0"
,"13","0","16","0","5","0","2","0","2","0","0","0"
,"7","0","10","0","3","0","1","0","2","0","0","0"
,"4","0","5","0","1","0","1","0","2","0","0","0"
,"2","0","3","0","1","0","1","0","1","0","0","0"
,"2","0","2","0","1","0","0","0","0","0","0","0"
,"0","0","0","0","1","0","0","0","0","0","0","0"
,"0","0","0","0","1","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"5","0","7","0","2","0","1","0","0","0","0","0"
,"10","0","18","0","4","0","1","0","1","0","0","0"
,"20","0","28","0","7","0","3","0","1","0","0","0"
,"26","0","41","0","12","0","4","0","2","0","0","0"
,"34","0","56","0","15","0","6","0","3","0","0","0"
,"43","0","77","0","20","0","6","0","5","0","1","0"
,"43","0","77","0","20","0","6","0","5","0","1","0"
,"43","0","77","0","20","0","6","0","5","0","1","0"
,"43","0","77","0","20","0","6","0","5","0","1","0"
,"43","0","77","0","20","0","6","0","5","0","1","0"
,"43","0","77","0","20","0","6","0","5","0","1","0"
,"43","0","77","0","20","0","6","0","5","0","1","0"
,"43","0","77","0","20","0","6","0","5","0","1","0"
,"43","0","77","0","20","0","6","0","5","0","1","0"
,"43","0","77","0","20","0","6","0","5","0","1","0"
,"49","0","93","0","24","0","7","0","6","0","2","0"
,"56","0","103","0","30","0","11","0","7","0","2","0"
,"69","0","120","0","34","0","13","0","11","0","2","0"
,"79","0","130","0","38","0","15","0","13","0","2","0"
,"91","0","143","0","46","0","19","0","17","0","2","0"
,"100","0","158","0","50","0","21","0","19","0","2","0"
,"112","0","177","0","55","0","25","0","21","0","2","0"
,"125","0","188","0","59","0","26","0","23","0","2","0"
,"138","0","205","0","65","0","26","0","25","0","2","0"
,"146","0","220","0","73","0","27","0","28","0","2","0"
,"159","0","233","0","81","0","29","0","29","0","2","0"
,"169","0","250","0","84","0","31","0","30","0","3","0"
,"185","0","261","0","93","0","34","0","33","0","3","0"
,"202","0","280","0","97","0","39","0","35","0","4","0"
,"213","0","301","0","104","0","43","0","35","0","4","0"
,"229","0","320","0","108","0","46","0","39","0","5","0"
,"252","0","355","0","122","0","51","0","39","0","5","0"
,"275","0","392","0","138","0","55","0","43","0","5","0"
,"299","0","434","0","148","0","59","0","47","0","5","0"
,"326","0","457","0","158","0","62","0","54","0","5","0"
,"362","0","501","0","169","0","68","0","60","0","7","0"
,"403","0","545","0","190","0","70","0","62","0","7","0"
,"431","0","582","0","203","0","79","0","67","0","9","0"
,"460","0","623","0","216","0","82","0","71","0","9","0"
,"488","0","668","0","242","0","87","0","75","0","9","0"
,"488","0","668","0","242","0","87","0","75","0","9","0"
,"511","0","691","0","253","0","94","0","75","0","9","0"
,"532","0","717","0","263","0","100","0","79","0","9","0"
,"556","0","733","0","269","0","103","0","81","0","10","0"
,"575","0","746","0","288","0","108","0","88","0","10","0"
,"587","0","755","0","295","0","111","0","90","0","10","0"
,"596","0","763","0","302","0","112","0","90","0","10","0"
,"605","0","767","0","305","0","112","0","90","0","10","0"
,"607","0","772","0","308","0","112","0","93","0","10","0"
,"608","0","775","0","312","0","112","0","93","0","10","0"
,"608","0","777","0","312","0","112","0","93","0","10","0"
,"608","0","777","0","312","0","112","0","93","0","10","0"
,"608","0","777","0","312","0","112","0","93","0","10","0"
,"608","0","777","0","312","0","112","0","93","0","10","0"
,"608","0","777","0","312","0","112","0","93","0","10","0"
,"608","0","777","0","312","0","112","0","93","0","10","0"
,"607","0","777","0","312","0","112","0","93","0","10","0"
,"607","0","776","0","312","0","112","0","93","0","10","0"
,"607","0","776","0","312","0","112","0","93","0","10","0"
,"606","0","776","0","312","0","112","0","93","0","10","0"
,"605","0","776","0","312","0","112","0","93","0","10","0"
,"605","0","776","0","312","0","112","0","93","0","10","0"
,"605","0","776","0","312","0","112","0","93","0","10","0"
,"605","0","776","0","312","0","112","0","93","0","10","0"
,"605","0","776","0","312","0","112","0","93","0","10","0"
,"605","0","776","0","312","0","112","0","93","0","10","0"
,"605","0","776","0","312","0","112","0","93","0","10","0"
,"605","0","776","0","312","0","112","0","93","0","10","0"
,"604","0","776","0","312","0","112","0","93","0","10","0"
,"604","0","776","0","312","0","112","0","93","0","10","0"
,"604","0","776","0","312","0","112","0","93","0","10","0"
,"604","0","776","0","312","0","112","0","93","0","10","0"
,"604","0","776","0","312","0","112","0","93","0","10","0"
,"604","0","776","0","312","0","112","0","93","0","10","0"
,"604","0","776","0","312","0","112","0","93","0","10","0"
,"604","0","776","0","312","0","112","0","93","0","10","0"
,"604","0","776","0","312","0","112","0","93","0","10","0"
,"604","0","776","0","312","0","112","0","93","0","10","0"
,"604","0","776","0","312","0","112","0","93","0","10","0"
,"604","0","776","0","312","0","112","0","93","0","10","0"
,"604","0","776","0","312","0","112","0","93","0","10","0"
,"604","0","775","0","312","0","112","0","93","0","10","0"
,"604","0","775","0","312","0","112","0","93","0","10","0"
,"604","0","774","0","312","0","112","0","93","0","10","0"
,"604","0","774","0","312","0","112","0","93","0","10","0"
,"604","0","774","0","312","0","112","0","93","0","10","0"
,"604","0","774","0","312","0","112","0","93","0","10","0"
,"604","0","774","0","312","0","112","0","93","0","10","0"
,"604","0","774","0","312","0","112","0","93","0","10","0"
,"604","0","774","0","311","0","112","0","93","0","10","0"
,"603","0","773","0","311","0","112","0","93","0","10","0"
,"603","0","773","0","311","0","112","0","93","0","10","0"
,"603","0","773","0","311","0","112","0","93","0","10","0"
,"603","0","773","0","311","0","112","0","93","0","10","0"
,"603","0","773","0","311","0","112","0","93","0","10","0"
,"603","0","773","0","311","0","112","0","93","0","10","0"
,"603","0","773","0","311","0","112","0","93","0","10","0"
,"603","0","773","0","311","0","112","0","93","0","10","0"
,"603","0","773","0","311","0","112","0","93","0","10","0"
,"603","0","773","0","311","0","112","0","93","0","10","0"
,"603","0","773","0","311","0","112","0","93","0","10","0"
,"604","0","773","0","311","0","112","0","93","0","10","0"
,"604","0","773","0","311","0","112","0","93","0","10","0"
,"604","0","773","0","311","0","112","0","93","0","10","0"
,"604","0","773","0","311","0","112","0","93","0","10","0"
,"605","0","776","0","311","0","112","0","93","0","10","0"
,"607","0","779","0","311","0","112","0","93","0","10","0"
,"609","0","783","0","312","0","112","0","93","0","10","0"
,"612","0","785","0","312","0","112","0","93","0","10","0"
,"614","0","788","0","314","0","112","0","93","0","10","0"
,"616","0","790","0","314","0","113","0","93","0","10","0"
,"616","0","795","0","315","0","113","0","93","0","10","0"
,"620","0","802","0","316","0","113","0","94","0","10","0"
,"621","0","807","0","316","0","114","0","94","0","10","0"
,"624","0","809","0","318","0","115","0","94","0","10","0"
,"627","0","811","0","318","0","115","0","94","0","10","0"
,"627","0","816","0","319","0","115","0","95","0","10","0"
,"628","0","816","0","318","0","115","0","95","0","10","0"
,"631","0","820","0","319","0","114","0","95","0","11","0"
,"636","0","825","0","319","0","114","0","96","0","11","0"
,"639","0","829","0","320","0","114","0","96","0","11","0"
,"639","0","829","0","320","0","114","0","96","0","11","0"
,"642","0","838","0","321","0","114","0","96","0","11","0"
,"642","0","838","0","321","0","114","0","96","0","11","0"
,"642","0","838","0","321","0","114","0","96","0","11","0"
,"642","0","838","0","321","0","114","0","96","0","11","0"
,"642","0","838","0","321","0","114","0","96","0","11","0"
,"646","0","845","0","321","0","115","0","97","0","11","0"
,"646","0","845","0","321","0","115","0","97","0","11","0"
,"646","0","845","0","321","0","115","0","97","0","11","0"
,"646","0","845","0","321","0","115","0","97","0","11","0"
,"646","0","845","0","321","0","115","0","97","0","11","0"
,"646","0","845","0","321","0","115","0","97","0","11","0"
,"650","0","850","0","322","0","115","0","98","0","11","0"
,"653","0","854","0","325","0","118","0","98","0","11","0"
,"653","0","854","0","325","0","118","0","98","0","11","0"
,"653","0","854","0","325","0","118","0","98","0","11","0"
,"661","0","858","0","329","0","118","0","101","0","11","0"
,"661","0","858","0","329","0","118","0","101","0","11","0"
,"408","0","524","0","177","0","70","0","57","0","9","0"
,"246","0","317","0","105","0","43","0","33","0","3","0"
,"151","0","180","0","73","0","27","0","20","0","2","0"
,"151","0","180","0","73","0","27","0","20","0","2","0"
,"151","0","180","0","73","0","27","0","20","0","2","0"
,"151","0","180","0","73","0","27","0","20","0","2","0"
,"151","0","180","0","73","0","27","0","20","0","2","0"
,"95","0","99","0","43","0","17","0","7","0","0","0"
,"55","0","63","0","26","0","10","0","4","0","0","0"
,"55","0","63","0","26","0","10","0","4","0","0","0"
,"55","0","63","0","26","0","10","0","4","0","0","0"
,"36","0","36","0","13","0","8","0","2","0","0","0"
,"22","0","21","0","8","0","6","0","1","0","0","0"
,"22","0","21","0","8","0","6","0","1","0","0","0"
,"22","0","21","0","8","0","6","0","1","0","0","0"
,"22","0","21","0","8","0","6","0","1","0","0","0"
,"22","0","21","0","8","0","6","0","1","0","0","0"
,"22","0","21","0","8","0","6","0","1","0","0","0"
,"22","0","21","0","8","0","6","0","1","0","0","0"
,"10","0","13","0","5","0","4","0","1","0","0","0"
,"10","0","13","0","5","0","4","0","1","0","0","0"
,"10","0","13","0","5","0","4","0","1","0","0","0"
,"9","0","9","0","3","0","3","0","1","0","0","0"
,"9","0","9","0","3","0","3","0","1","0","0","0"
,"9","0","9","0","3","0","3","0","1","0","0","0"
,"4","0","6","0","1","0","3","0","0","0","0","0"
,"1","0","3","0","0","0","1","0","0","0","0","0"
,"1","0","2","0","0","0","1","0","0","0","0","0"
,"0","0","1","0","0","0","1","0","0","0","0","0"
,"0","0","1","0","0","0","1","0","0","0","0","0"
,"0","0","1","0","0","0","1","0","0","0","0","0"
,"0","0","1","0","0","0","0","0","0","0","0","0"
,"0","0","1","0","0","0","0","0","0","0","0","0"
,"0","0","1","0","0","0","0","0","0","0","0","0"
,"0","0","1","0","0","0","0","0","0","0","0","0"
,"3","0","11","0","2","0","2","0","0","0","0","0"
,"3","0","11","0","2","0","2","0","0","0","0","0"
,"2","0","7","0","1","0","1","0","0","0","0","0"
,"2","0","3","0","0","0","1","0","0","0","0","0"
,"0","0","1","0","0","0","1","0","0","0","0","0"
,"0","0","1","0","0","0","1","0","0","0","0","0"
,"0","0","1","0","0","0","1","0","0","0","0","0"
,"0","0","1","0","0","0","1","0","0","0","0","0"
,"0","0","0","0","0","0","1","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
