"BehaviorSpace results (NetLogo 5.3.1)"
"worm_sim_main.nlogo"
"Does pH work?"
"06/13/2016 12:26:04:856 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","300","0","300"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6"
"pH_tolerance","4.5",,"5",,"5.5",,"6",,"6.5",,"7",
"[reporter]","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop"
"[final]","0","2003.9397260273972","0","2132.909589041096","0","662.7835616438356","0","189.7917808219178","0","83.59452054794521","0","0"
"[min]","0","0","0","0","0","0","0","0","0","0","0","0"
"[max]","7703","2003.9397260273972","8397","2132.909589041096","2491","662.7835616438356","700","189.7917808219178","308","83.59452054794521","179","2.0136986301369864"
"[mean]","358.62746469025313","39.725286433739456","411.71011047405955","42.402195305570736","138.3782687735981","13.383120283972183","49.19941266955671","3.984828254693755","33.970213956090056","1.9104694620735136","7.966275895294684","0.04816937288124417"
"[steps]","7150","7150","7150","7150","7150","7150","7150","7150","7150","7150","6226","6226"

"[all run data]","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop"
,"50","0","50","0","50","0","50","0","50","0","50","0"
,"50","0","50","0","50","0","50","0","50","0","50","0"
,"50","0","50","0","50","0","50","0","50","0","50","0"
,"50","0","50","0","50","0","50","0","50","0","50","0"
,"50","0","50","0","50","0","50","0","50","0","50","0"
,"50","0","50","0","50","0","50","0","50","0","50","0"
,"50","0","50","0","50","0","50","0","50","0","50","0"
,"50","0","50","0","50","0","50","0","50","0","50","0"
,"50","0","50","0","50","0","50","0","50","0","50","0"
,"50","0","50","0","50","0","50","0","50","0","50","0"
,"50","0","50","0","50","0","50","0","50","0","50","0"
,"50","0","50","0","50","0","50","0","50","0","50","0"
,"50","0","50","0","50","0","50","0","50","0","50","0"
,"50","0","50","0","50","0","50","0","50","0","50","0"
,"50","0","50","0","50","0","50","0","50","0","50","0"
,"50","0","50","0","50","0","50","0","50","0","50","0"
,"50","0","50","0","50","0","50","0","50","0","50","0"
,"50","0","50","0","49","0","50","0","50","0","50","0"
,"50","0","50","0","49","0","50","0","50","0","50","0"
,"50","0","50","0","49","0","50","0","50","0","50","0"
,"50","0","50","0","49","0","50","0","50","0","50","0"
,"50","0","50","0","49","0","50","0","50","0","50","0"
,"50","0","50","0","49","0","50","0","50","0","50","0"
,"50","0","50","0","49","0","50","0","50","0","50","0"
,"50","0","50","0","49","0","50","0","50","0","50","0"
,"50","0","50","0","49","0","50","0","50","0","50","0"
,"50","0","50","0","49","0","50","0","50","0","50","0"
,"50","0","50","0","49","0","50","0","50","0","50","0"
,"50","0","50","0","49","0","50","0","50","0","50","0"
,"50","0","50","0","49","0","50","0","50","0","50","0"
,"50","0","50","0","49","0","50","0","50","0","50","0"
,"50","0","50","0","49","0","50","0","50","0","50","0"
,"50","0","50","0","49","0","50","0","50","0","50","0"
,"50","0","50","0","49","0","50","0","50","0","50","0"
,"50","0","50","0","49","0","50","0","50","0","50","0"
,"50","0","50","0","49","0","50","0","50","0","50","0"
,"50","0","50","0","49","0","50","0","50","0","50","0"
,"50","0","50","0","49","0","50","0","50","0","50","0"
,"50","0","50","0","49","0","50","0","50","0","50","0"
,"50","0","50","0","49","0","50","0","50","0","50","0"
,"51","0","50","0","49","0","50","0","50","0","50","0"
,"51","0","50","0","49","0","50","0","50","0","50","0"
,"51","0","50","0","49","0","50","0","50","0","50","0"
,"52","0","51","0","49","0","51","0","51","0","50","0"
,"53","0","52","0","49","0","55","0","52","0","50","0"
,"55","0","52","0","49","0","55","0","52","0","51","0"
,"58","0","54","0","51","0","55","0","53","0","52","0"
,"58","0","54","0","53","0","56","0","54","0","54","0"
,"62","0","56","0","54","0","57","0","60","0","55","0"
,"63","0","59","0","55","0","58","0","63","0","56","0"
,"64","0","63","0","59","0","61","0","63","0","59","0"
,"65","0","65","0","61","0","64","0","64","0","61","0"
,"67","0","68","0","63","0","64","0","68","0","65","0"
,"70","0","69","0","64","0","70","0","72","0","68","0"
,"70","0","71","0","65","0","72","0","74","0","70","0"
,"73","0","71","0","67","0","72","0","75","0","72","0"
,"76","0","75","0","69","0","74","0","75","0","74","0"
,"76","0","75","0","71","0","77","0","78","0","75","0"
,"78","0","77","0","73","0","77","0","79","0","77","0"
,"84","0","79","0","78","0","77","0","80","0","80","0"
,"86","0","82","0","79","0","77","0","83","0","83","0"
,"87","0","83","0","82","0","83","0","84","0","84","0"
,"87","0","83","0","82","0","83","0","84","0","84","0"
,"88","0","84","0","85","0","83","0","84","0","85","0"
,"89","0","86","0","90","0","86","0","87","0","87","0"
,"91","0","88","0","90","0","90","0","89","0","91","0"
,"92","0","90","0","92","0","92","0","92","0","93","0"
,"92","0","90","0","95","0","96","0","94","0","93","0"
,"92","0","92","0","97","0","99","0","96","0","96","0"
,"95","0","93","0","99","0","99","0","99","0","97","0"
,"98","0","95","0","103","0","100","0","101","0","98","0"
,"100","0","97","0","104","0","102","0","104","0","99","0"
,"102","0","99","0","107","0","102","0","106","0","102","0"
,"107","0","100","0","110","0","102","0","108","0","104","0"
,"109","0","100","0","111","0","105","0","111","0","107","0"
,"110","0","106","0","112","0","106","0","114","0","107","0"
,"116","0","107","0","113","0","109","0","118","0","113","0"
,"118","0","112","0","113","0","114","0","119","0","115","0"
,"122","0","116","0","117","0","115","0","122","0","115","0"
,"124","0","122","0","121","0","116","0","123","0","117","0"
,"128","0","125","0","124","0","118","0","126","0","119","0"
,"130","0","127","0","127","0","121","0","127","0","122","0"
,"130","0","129","0","128","0","121","0","131","0","125","0"
,"130","0","130","0","133","0","122","0","131","0","128","0"
,"132","0","132","0","136","0","123","0","135","0","130","0"
,"137","0","135","0","137","0","126","0","136","0","132","0"
,"140","0","137","0","139","0","127","0","138","0","133","0"
,"142","0","138","0","140","0","130","0","141","0","136","0"
,"143","0","144","0","141","0","132","0","144","0","137","0"
,"146","0","145","0","142","0","133","0","146","0","138","0"
,"149","0","146","0","142","0","134","0","148","0","138","0"
,"151","0","149","0","146","0","137","0","150","0","141","0"
,"152","0","150","0","146","0","137","0","153","0","143","0"
,"152","0","150","0","146","0","137","0","153","0","143","0"
,"155","0","152","0","146","0","137","0","154","0","144","0"
,"156","0","154","0","147","0","139","0","159","0","148","0"
,"158","0","157","0","149","0","140","0","159","0","151","0"
,"160","0","160","0","150","0","142","0","159","0","152","0"
,"164","0","160","0","153","0","142","0","163","0","156","0"
,"167","0","161","0","155","0","143","0","166","0","156","0"
,"166","0","165","0","157","0","144","0","168","0","158","0"
,"169","0","169","0","157","0","146","0","170","0","162","0"
,"172","0","172","0","160","0","147","0","171","0","164","0"
,"172","0","172","0","160","0","147","0","171","0","164","0"
,"172","0","172","0","160","0","147","0","171","0","164","0"
,"172","0","172","0","160","0","147","0","171","0","164","0"
,"172","0","172","0","160","0","147","0","171","0","164","0"
,"172","0","172","0","160","0","147","0","171","0","164","0"
,"172","0","172","0","160","0","147","0","171","0","164","0"
,"172","0","172","0","160","0","147","0","171","0","164","0"
,"173","0","175","0","162","0","149","0","173","0","166","0"
,"180","0","177","0","163","0","150","0","177","0","167","0"
,"182","0","179","0","166","0","151","0","180","0","168","0"
,"185","0","179","0","168","0","153","0","182","0","168","0"
,"187","0","182","0","169","0","158","0","183","0","171","0"
,"191","0","184","0","170","0","158","0","185","0","172","0"
,"196","0","185","0","173","0","163","0","188","0","171","0"
,"196","0","185","0","173","0","163","0","188","0","171","0"
,"196","0","185","0","173","0","163","0","188","0","171","0"
,"199","0","188","0","177","0","167","0","189","0","171","0"
,"199","0","188","0","177","0","167","0","189","0","171","0"
,"197","0","188","0","177","0","167","0","189","0","171","0"
,"201","0","188","0","179","0","170","0","191","0","173","0"
,"203","0","192","0","181","0","171","0","193","0","174","0"
,"203","0","193","0","184","0","173","0","195","0","176","0"
,"203","0","193","0","184","0","173","0","195","0","176","0"
,"203","0","193","0","184","0","173","0","194","0","176","0"
,"205","0","200","0","189","0","177","0","196","0","177","0"
,"205","0","200","0","189","0","177","0","196","0","177","0"
,"205","0","200","0","189","0","177","0","196","0","177","0"
,"205","0","200","0","189","0","177","0","196","0","177","0"
,"205","0","200","0","189","0","177","0","196","0","177","0"
,"206","0","203","0","192","0","178","0","198","0","179","0"
,"206","0","203","0","192","0","178","0","198","0","179","0"
,"116","0","114","0","109","0","108","0","140","0","112","0"
,"116","0","114","0","109","0","108","0","140","0","112","0"
,"116","0","114","0","109","0","108","0","140","0","112","0"
,"116","0","114","0","109","0","108","0","140","0","112","0"
,"116","0","114","0","109","0","108","0","140","0","112","0"
,"70","0","76","0","68","0","69","0","102","0","65","0"
,"70","0","76","0","68","0","69","0","102","0","65","0"
,"70","0","76","0","68","0","69","0","102","0","65","0"
,"70","0","76","0","68","0","69","0","102","0","65","0"
,"44","0","43","0","36","0","35","0","64","0","35","0"
