"BehaviorSpace results (NetLogo 5.3.1)"
"worm_sim_main.nlogo"
"Does pH work?"
"06/13/2016 13:45:01:150 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","300","0","300"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7"
"pH_tolerance","4",,"4.5",,"5",,"5.5",,"6",,"6.5",,"7",
"[reporter]","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop"
"[final]","0","1029.3013698630136","0","1521.7369863013698","0","1573.7479452054795","0","735.2904109589041","0","184.15342465753426","0","143.56164383561645","0","0"
"[min]","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"[max]","4073","1029.3013698630136","5893","1521.7369863013698","5966","1573.7479452054795","2770","735.2904109589041","732","184.15342465753426","526","143.56164383561645","167","1.8712328767123287"
"[mean]","190.54635715284576","20.247649241508487","290.241784365823","30.24502023857188","311.94490281079567","31.790999630284514","156.50076912319955","14.882551918210465","51.48706474618935","3.7953500133136013","54.41294923786883","3.2208063629380255","7.016872890888639","0.04380259708240969"
"[steps]","7150","7150","7150","7150","7150","7150","7150","7150","7150","7150","7150","7150","6222","6222"

"[all run data]","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"2","0","2","0","4","0","3","0","2","0","4","0","1","0"
,"3","0","4","0","6","0","7","0","2","0","6","0","1","0"
,"3","0","4","0","6","0","7","0","2","0","6","0","1","0"
,"1","0","3","0","2","0","5","0","1","0","3","0","1","0"
,"0","0","2","0","0","0","1","0","0","0","1","0","1","0"
,"0","0","1","0","0","0","1","0","0","0","1","0","0","0"
,"0","0","1","0","0","0","1","0","0","0","1","0","0","0"
,"0","0","1","0","0","0","0","0","0","0","1","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","1","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","1","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","3","0","2","0","2","0","1","0","4","0","0","0"
,"2","0","5","0","5","0","6","0","4","0","8","0","0","0"
,"4","0","7","0","15","0","9","0","7","0","9","0","0","0"
,"7","0","10","0","18","0","12","0","8","0","14","0","1","0"
,"10","0","12","0","23","0","13","0","10","0","17","0","3","0"
,"11","0","19","0","30","0","16","0","10","0","19","0","3","0"
,"12","0","23","0","37","0","21","0","12","0","21","0","6","0"
,"12","0","23","0","37","0","21","0","12","0","21","0","6","0"
,"9","0","18","0","24","0","16","0","7","0","13","0","4","0"
,"9","0","18","0","24","0","16","0","7","0","13","0","4","0"
,"9","0","18","0","24","0","16","0","7","0","13","0","4","0"
,"5","0","13","0","17","0","13","0","1","0","6","0","4","0"
,"5","0","13","0","17","0","13","0","1","0","6","0","4","0"
,"5","0","13","0","17","0","13","0","1","0","6","0","4","0"
,"5","0","13","0","17","0","13","0","1","0","6","0","4","0"
,"5","0","19","0","22","0","18","0","2","0","7","0","6","0"
,"5","0","19","0","22","0","18","0","2","0","7","0","6","0"
,"2","0","7","0","17","0","9","0","0","0","3","0","3","0"
,"2","0","7","0","17","0","9","0","0","0","3","0","3","0"
,"2","0","7","0","17","0","9","0","0","0","3","0","3","0"
,"3","0","9","0","27","0","16","0","3","0","8","0","3","0"
,"10","0","10","0","28","0","18","0","6","0","10","0","4","0"
,"12","0","15","0","36","0","21","0","10","0","11","0","6","0"
,"12","0","15","0","36","0","21","0","10","0","11","0","6","0"
,"12","0","15","0","36","0","21","0","10","0","11","0","6","0"
,"12","0","15","0","36","0","21","0","10","0","11","0","6","0"
,"12","0","15","0","36","0","21","0","10","0","11","0","6","0"
,"6","0","10","0","20","0","17","0","5","0","9","0","4","0"
,"6","0","10","0","20","0","17","0","5","0","9","0","4","0"
,"6","0","10","0","20","0","17","0","5","0","9","0","4","0"
,"6","0","10","0","20","0","17","0","5","0","9","0","4","0"
,"9","0","13","0","27","0","21","0","6","0","10","0","4","0"
,"11","0","14","0","29","0","26","0","10","0","12","0","6","0"
,"12","0","17","0","32","0","27","0","14","0","15","0","7","0"
,"14","0","22","0","36","0","32","0","15","0","16","0","9","0"
,"14","0","22","0","36","0","32","0","15","0","16","0","9","0"
,"14","0","22","0","36","0","32","0","15","0","16","0","9","0"
,"14","0","22","0","36","0","32","0","15","0","16","0","9","0"
,"18","0","24","0","40","0","37","0","18","0","18","0","9","0"
,"19","0","26","0","44","0","39","0","19","0","23","0","9","0"
,"21","0","30","0","51","0","47","0","19","0","23","0","9","0"
,"21","0","30","0","51","0","47","0","19","0","23","0","9","0"
,"21","0","30","0","51","0","47","0","19","0","23","0","9","0"
,"22","0","31","0","54","0","52","0","22","0","26","0","9","0"
,"25","0","35","0","60","0","57","0","27","0","30","0","10","0"
,"27","0","39","0","67","0","60","0","31","0","36","0","12","0"
,"31","0","49","0","72","0","64","0","33","0","39","0","13","0"
,"34","0","51","0","73","0","68","0","35","0","41","0","14","0"
,"34","0","51","0","73","0","68","0","35","0","41","0","14","0"
,"35","0","60","0","74","0","72","0","37","0","42","0","14","0"
,"43","0","64","0","76","0","73","0","40","0","43","0","15","0"
,"49","0","67","0","80","0","77","0","41","0","44","0","15","0"
,"51","0","67","0","83","0","81","0","42","0","45","0","16","0"
,"51","0","68","0","84","0","81","0","42","0","45","0","16","0"
,"52","0","73","0","88","0","82","0","42","0","45","0","16","0"
,"52","0","75","0","89","0","82","0","42","0","45","0","16","0"
,"53","0","77","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","78","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","78","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","90","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","91","0","85","0","42","0","45","0","16","0"
,"54","0","79","0","91","0","86","0","42","0","45","0","16","0"
,"54","0","79","0","91","0","86","0","42","0","45","0","16","0"
,"54","0","79","0","91","0","86","0","42","0","45","0","16","0"
,"54","0","79","0","91","0","87","0","42","0","45","0","16","0"
,"54","0","79","0","91","0","88","0","42","0","45","0","16","0"
,"54","0","79","0","92","0","88","0","42","0","45","0","16","0"
,"54","0","79","0","92","0","88","0","42","0","46","0","16","0"
,"54","0","79","0","92","0","89","0","42","0","46","0","16","0"
,"54","0","79","0","92","0","90","0","42","0","46","0","16","0"
,"54","0","79","0","93","0","90","0","42","0","46","0","16","0"
,"54","0","79","0","94","0","90","0","42","0","46","0","16","0"
,"54","0","79","0","94","0","91","0","42","0","46","0","16","0"
,"54","0","79","0","94","0","91","0","42","0","46","0","16","0"
,"54","0","79","0","96","0","91","0","42","0","46","0","16","0"
,"54","0","79","0","96","0","91","0","42","0","46","0","16","0"
,"54","0","79","0","97","0","91","0","42","0","46","0","16","0"
,"54","0","79","0","98","0","91","0","42","0","46","0","16","0"
,"54","0","79","0","100","0","91","0","42","0","46","0","16","0"
,"54","0","79","0","101","0","91","0","42","0","47","0","16","0"
,"54","0","79","0","102","0","91","0","43","0","47","0","16","0"
,"54","0","79","0","103","0","92","0","44","0","48","0","16","0"
,"54","0","79","0","105","0","93","0","44","0","48","0","16","0"
,"54","0","79","0","105","0","93","0","44","0","48","0","16","0"
,"54","0","79","0","106","0","93","0","44","0","48","0","16","0"
,"54","0","80","0","108","0","93","0","44","0","47","0","16","0"
,"54","0","80","0","111","0","93","0","44","0","48","0","17","0"
,"55","0","80","0","114","0","93","0","44","0","48","0","17","0"
,"55","0","81","0","115","0","96","0","44","0","48","0","17","0"
,"55","0","81","0","117","0","97","0","44","0","48","0","17","0"
,"57","0","81","0","118","0","99","0","44","0","48","0","17","0"
,"57","0","81","0","118","0","99","0","44","0","48","0","17","0"
,"57","0","81","0","118","0","99","0","44","0","48","0","17","0"
,"57","0","82","0","121","0","99","0","46","0","48","0","17","0"
,"57","0","84","0","127","0","100","0","46","0","48","0","17","0"
,"58","0","84","0","129","0","102","0","46","0","49","0","17","0"
,"59","0","86","0","131","0","102","0","46","0","50","0","17","0"
,"60","0","87","0","134","0","105","0","46","0","50","0","17","0"
,"60","0","89","0","135","0","107","0","46","0","52","0","18","0"
,"60","0","89","0","135","0","107","0","46","0","52","0","18","0"
,"60","0","89","0","135","0","107","0","46","0","52","0","18","0"
,"38","0","56","0","77","0","62","0","23","0","29","0","13","0"
,"38","0","56","0","77","0","62","0","23","0","29","0","13","0"
,"38","0","56","0","77","0","62","0","23","0","29","0","13","0"
,"38","0","56","0","77","0","62","0","23","0","29","0","13","0"
,"38","0","56","0","77","0","62","0","23","0","29","0","13","0"
,"38","0","56","0","77","0","62","0","23","0","29","0","13","0"
,"38","0","56","0","77","0","62","0","23","0","29","0","13","0"
,"38","0","56","0","77","0","62","0","23","0","29","0","13","0"
,"38","0","56","0","77","0","62","0","23","0","29","0","13","0"
,"38","0","56","0","77","0","62","0","23","0","29","0","13","0"
,"40","0","57","0","78","0","65","0","23","0","29","0","13","0"
,"40","0","58","0","81","0","66","0","27","0","31","0","13","0"
,"40","0","59","0","83","0","66","0","27","0","32","0","14","0"
,"40","0","59","0","83","0","66","0","27","0","32","0","14","0"
,"40","0","59","0","83","0","66","0","27","0","32","0","14","0"
,"28","0","39","0","49","0","37","0","20","0","22","0","7","0"
,"28","0","39","0","49","0","37","0","20","0","22","0","7","0"
,"28","0","39","0","49","0","37","0","20","0","22","0","7","0"
,"28","0","40","0","50","0","40","0","21","0","22","0","7","0"
,"30","0","42","0","52","0","42","0","21","0","24","0","8","0"
,"31","0","44","0","60","0","44","0","22","0","24","0","9","0"
,"31","0","44","0","60","0","44","0","22","0","24","0","9","0"
,"31","0","44","0","60","0","44","0","22","0","24","0","9","0"
,"32","0","47","0","60","0","46","0","22","0","25","0","9","0"
,"32","0","49","0","61","0","49","0","24","0","25","0","9","0"
,"32","0","49","0","64","0","50","0","26","0","25","0","10","0"
,"33","0","52","0","67","0","52","0","27","0","27","0","10","0"
,"33","0","52","0","67","0","52","0","27","0","27","0","10","0"
,"33","0","52","0","67","0","52","0","27","0","27","0","10","0"
,"33","0","52","0","67","0","52","0","27","0","27","0","10","0"
,"34","0","53","0","69","0","54","0","28","0","29","0","10","0"
,"34","0","53","0","69","0","54","0","28","0","29","0","10","0"
,"21","0","27","0","38","0","29","0","18","0","16","0","9","0"
,"9","0","20","0","26","0","21","0","15","0","10","0","6","0"
,"9","0","20","0","26","0","21","0","15","0","10","0","6","0"
,"9","0","20","0","26","0","21","0","15","0","10","0","6","0"
,"9","0","20","0","26","0","21","0","15","0","10","0","6","0"
,"5","0","10","0","14","0","10","0","11","0","6","0","4","0"
,"3","0","7","0","6","0","8","0","10","0","5","0","0","0"
,"1","0","4","0","2","0","6","0","4","0","3","0","0","0"
,"1","0","2","0","1","0","4","0","1","0","2","0","0","0"
,"0","0","0","0","0","0","4","0","1","0","1","0","0","0"
,"0","0","0","0","0","0","2","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","1","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","4","0","4","0","1","0","1","0","0","0"
,"0","0","0","0","4","0","4","0","1","0","1","0","0","0"
,"0","0","0","0","2","0","3","0","0","0","1","0","0","0"
,"0","0","0","0","1","0","0","0","0","0","1","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
