2,88,false,-1,0,0
2,89,false,-1,0,0
2,90,false,-1,0,0
2,91,false,-1,0,0
2,92,false,-1,0,0
2,93,false,-1,0,0
2,94,false,-1,0,0
2,95,false,-1,0,0
2,96,false,-1,0,0
2,97,false,-1,0,0
2,98,false,-1,0,0
2,99,false,-1,0,0
2,100,false,-1,0,0
2,101,false,-1,0,0
2,102,false,-1,0,0
2,103,false,-1,0,0
2,104,false,-1,0,0
2,105,false,-1,0,0
2,106,false,-1,0,0
2,107,false,-1,0,0
2,108,false,-1,0,0
2,109,false,-1,0,0
2,110,false,-1,0,0
2,111,false,-1,0,0
2,112,false,-1,0,0
2,113,false,-1,0,0
2,114,false,-1,0,0
2,115,false,-1,0,0
2,116,false,-1,0,0
2,117,false,-1,0,0
2,118,false,-1,0,0
2,119,false,-1,0,0
3,0,false,-1,0,0
3,1,false,-1,0,0
3,2,false,-1,0,0
3,3,false,-1,0,0
3,4,false,-1,0,0
3,5,false,-1,0,0
3,6,false,-1,0,0
3,7,false,-1,0,0
3,8,false,-1,0,0
3,9,false,-1,0,0
3,10,false,-1,0,0
3,11,false,-1,0,0
3,12,false,-1,0,0
3,13,false,-1,0,0
3,14,false,-1,0,0
3,15,false,-1,0,0
3,16,false,-1,0,0
3,17,false,-1,0,0
3,18,false,-1,0,0
3,19,false,-1,0,0
3,20,false,-1,0,0
3,21,false,-1,0,0
3,22,false,-1,0,0
3,23,false,-1,0,0
3,24,false,-1,0,0
3,25,false,-1,0,0
3,26,false,-1,0,0
3,27,false,-1,0,0
3,28,false,-1,0,0
3,29,false,-1,0,0
3,30,false,-1,0,0
3,31,false,-1,0,0
3,32,false,-1,0,0
3,33,false,-1,0,0
3,34,false,-1,0,0
3,35,false,-1,0,0
3,36,false,-1,0,0
3,37,false,-1,0,0
3,38,false,-1,0,0
3,39,false,-1,0,0
3,40,false,-1,0,0
3,41,false,-1,0,0
3,42,false,-1,0,0
3,43,false,-1,0,0
3,44,false,-1,0,0
3,45,false,-1,0,0
3,46,false,-1,0,0
3,47,false,-1,0,0
3,48,false,-1,0,0
3,49,false,-1,0,0
3,50,false,-1,0,0
3,51,false,-1,0,0
3,52,false,-1,0,0
3,53,false,-1,0,0
3,54,false,-1,0,0
3,55,false,-1,0,0
3,56,false,-1,0,0
3,57,false,-1,0,0
3,58,false,-1,0,0
3,59,false,-1,0,0
3,60,false,-1,0,0
3,61,false,-1,0,0
3,62,false,-1,0,0
3,63,false,-1,0,0
3,64,false,-1,0,0
3,65,false,-1,0,0
3,66,false,-1,0,0
3,67,false,-1,0,0
3,68,false,-1,0,0
3,69,false,-1,0,0
3,70,false,-1,0,0
3,71,false,-1,0,0
3,72,false,-1,0,0
3,73,false,-1,0,0
3,74,false,-1,0,0
3,75,false,-1,0,0
3,76,false,-1,0,0
3,77,false,-1,0,0
3,78,false,-1,0,0
3,79,false,-1,0,0
3,80,false,-1,0,0
3,81,false,-1,0,0
3,82,false,-1,0,0
3,83,false,-1,0,0
3,84,false,-1,0,0
3,85,false,-1,0,0
3,86,false,-1,0,0
3,87,false,-1,0,0
3,88,false,-1,0,0
3,89,false,-1,0,0
3,90,false,-1,0,0
3,91,false,-1,0,0
3,92,false,-1,0,0
3,93,false,-1,0,0
3,94,false,-1,0,0
3,95,false,-1,0,0
3,96,false,-1,0,0
3,97,false,-1,0,0
3,98,false,-1,0,0
3,99,false,-1,0,0
3,100,false,-1,0,0
3,101,false,-1,0,0
3,102,false,-1,0,0
3,103,false,-1,0,0
3,104,false,-1,0,0
3,105,false,-1,0,0
3,106,false,-1,0,0
3,107,false,-1,0,0
3,108,false,-1,0,0
3,109,false,-1,0,0
3,110,false,-1,0,0
3,111,false,-1,0,0
3,112,false,-1,0,0
3,113,false,-1,0,0
3,114,false,-1,0,0
3,115,false,-1,0,0
3,116,false,-1,0,0
3,117,false,-1,0,0
3,118,false,-1,0,0
3,119,false,-1,0,0
4,0,false,-1,0,0
4,1,false,-1,0,0
4,2,false,-1,0,0
4,3,false,-1,0,0
4,4,false,-1,0,0
4,5,false,-1,0,0
4,6,false,-1,0,0
4,7,false,-1,0,0
4,8,false,-1,0,0
4,9,false,-1,0,0
4,10,false,-1,0,0
4,11,false,-1,0,0
4,12,false,-1,0,0
4,13,false,-1,0,0
4,14,false,-1,0,0
4,15,false,-1,0,0
4,16,false,-1,0,0
4,17,false,-1,0,0
4,18,false,-1,0,0
4,19,false,-1,0,0
4,20,false,-1,0,0
4,21,false,-1,0,0
4,22,false,-1,0,0
4,23,false,-1,0,0
4,24,false,-1,0,0
4,25,false,-1,0,0
4,26,false,-1,0,0
4,27,false,-1,0,0
4,28,false,-1,0,0
4,29,false,-1,0,0
4,30,false,-1,0,0
4,31,false,-1,0,0
4,32,false,-1,0,0
4,33,false,-1,0,0
4,34,false,-1,0,0
4,35,false,-1,0,0
4,36,false,-1,0,0
4,37,false,-1,0,0
4,38,false,-1,0,0
4,39,false,-1,0,0
4,40,false,-1,0,0
4,41,false,-1,0,0
4,42,false,-1,0,0
4,43,false,-1,0,0
4,44,false,-1,0,0
4,45,false,-1,0,0
4,46,false,-1,0,0
4,47,false,-1,0,0
4,48,false,-1,0,0
4,49,false,-1,0,0
4,50,false,-1,0,0
4,51,false,-1,0,0
4,52,false,-1,0,0
4,53,false,-1,0,0
4,54,false,-1,0,0
4,55,false,-1,0,0
4,56,false,-1,0,0
4,57,false,-1,0,0
4,58,false,-1,0,0
4,59,false,-1,0,0
4,60,false,-1,0,0
4,61,false,-1,0,0
4,62,false,-1,0,0
4,63,false,-1,0,0
4,64,false,-1,0,0
4,65,false,-1,0,0
4,66,false,-1,0,0
4,67,false,-1,0,0
4,68,false,-1,0,0
4,69,false,-1,0,0
4,70,false,-1,0,0
4,71,false,-1,0,0
4,72,false,-1,0,0
4,73,false,-1,0,0
4,74,false,-1,0,0
4,75,false,-1,0,0
4,76,false,-1,0,0
4,77,false,-1,0,0
4,78,false,-1,0,0
4,79,false,-1,0,0
4,80,false,-1,0,0
4,81,false,-1,0,0
4,82,false,-1,0,0
4,83,false,-1,0,0
4,84,false,-1,0,0
4,85,false,-1,0,0
4,86,false,-1,0,0
4,87,false,-1,0,0
4,88,false,-1,0,0
4,89,false,-1,0,0
4,90,false,-1,0,0
4,91,false,-1,0,0
4,92,false,-1,0,0
4,93,false,-1,0,0
4,94,false,-1,0,0
4,95,false,-1,0,0
4,96,false,-1,0,0
4,97,false,-1,0,0
4,98,false,-1,0,0
4,99,false,-1,0,0
4,100,false,-1,0,0
4,101,false,-1,0,0
4,102,false,-1,0,0
4,103,false,-1,0,0
4,104,false,-1,0,0
4,105,false,-1,0,0
4,106,false,-1,0,0
4,107,false,-1,0,0
4,108,false,-1,0,0
4,109,false,-1,0,0
4,110,false,-1,0,0
4,111,false,-1,0,0
4,112,false,-1,0,0
4,113,false,-1,0,0
4,114,false,-1,0,0
4,115,false,-1,0,0
4,116,false,-1,0,0
4,117,false,-1,0,0
4,118,false,-1,0,0
4,119,false,-1,0,0
5,0,false,-1,0,0
5,1,false,-1,0,0
5,2,false,-1,0,0
5,3,false,-1,0,0
5,4,false,-1,0,0
5,5,false,-1,0,0
5,6,false,-1,0,0
5,7,false,-1,0,0
5,8,false,-1,0,0
5,9,false,-1,0,0
5,10,false,-1,0,0
5,11,false,-1,0,0
5,12,false,-1,0,0
5,13,false,-1,0,0
5,14,false,-1,0,0
5,15,false,-1,0,0
5,16,false,-1,0,0
5,17,false,-1,0,0
5,18,false,-1,0,0
5,19,false,-1,0,0
5,20,false,-1,0,0
5,21,false,-1,0,0
5,22,false,-1,0,0
5,23,false,-1,0,0
5,24,false,-1,0,0
5,25,false,-1,0,0
5,26,false,-1,0,0
5,27,false,-1,0,0
5,28,false,-1,0,0
5,29,false,-1,0,0
5,30,false,-1,0,0
5,31,false,-1,0,0
5,32,false,-1,0,0
5,33,false,-1,0,0
5,34,false,-1,0,0
5,35,false,-1,0,0
5,36,false,-1,0,0
5,37,false,-1,0,0
5,38,false,-1,0,0
5,39,false,-1,0,0
5,40,false,-1,0,0
5,41,false,-1,0,0
5,42,false,-1,0,0
5,43,false,-1,0,0
5,44,false,-1,0,0
5,45,false,-1,0,0
5,46,false,-1,0,0
5,47,false,-1,0,0
5,48,false,-1,0,0
5,49,false,-1,0,0
5,50,false,-1,0,0
5,51,false,-1,0,0
5,52,false,-1,0,0
5,53,false,-1,0,0
5,54,false,-1,0,0
5,55,false,-1,0,0
5,56,false,-1,0,0
5,57,false,-1,0,0
5,58,false,-1,0,0
5,59,false,-1,0,0
5,60,false,-1,0,0
5,61,false,-1,0,0
5,62,false,-1,0,0
5,63,false,-1,0,0
5,64,false,-1,0,0
5,65,false,-1,0,0
5,66,false,-1,0,0
5,67,false,-1,0,0
5,68,false,-1,0,0
5,69,false,-1,0,0
5,70,false,-1,0,0
5,71,false,-1,0,0
5,72,false,-1,0,0
5,73,false,-1,0,0
5,74,false,-1,0,0
5,75,false,-1,0,0
5,76,false,-1,0,0
5,77,false,-1,0,0
5,78,false,-1,0,0
5,79,false,-1,0,0
5,80,false,-1,0,0
5,81,false,-1,0,0
5,82,false,-1,0,0
5,83,false,-1,0,0
5,84,false,-1,0,0
5,85,false,-1,0,0
5,86,false,-1,0,0
5,87,false,-1,0,0
5,88,false,-1,0,0
5,89,false,-1,0,0
5,90,false,-1,0,0
5,91,false,-1,0,0
5,92,false,-1,0,0
5,93,false,-1,0,0
5,94,false,-1,0,0
5,95,false,-1,0,0
5,96,false,-1,0,0
5,97,false,-1,0,0
5,98,false,-1,0,0
5,99,false,-1,0,0
5,100,false,-1,0,0
5,101,false,-1,0,0
5,102,false,-1,0,0
5,103,false,-1,0,0
5,104,false,-1,0,0
5,105,false,-1,0,0
5,106,false,-1,0,0
5,107,false,-1,0,0
5,108,false,-1,0,0
5,109,false,-1,0,0
5,110,false,-1,0,0
5,111,false,-1,0,0
5,112,false,-1,0,0
5,113,false,-1,0,0
5,114,false,-1,0,0
5,115,false,-1,0,0
5,116,false,-1,0,0
5,117,false,-1,0,0
5,118,false,-1,0,0
5,119,false,-1,0,0
6,0,false,-1,0,0
6,1,false,-1,0,0
6,2,false,-1,0,0
6,3,false,-1,0,0
6,4,false,-1,0,0
6,5,false,-1,0,0
6,6,false,-1,0,0
6,7,false,-1,0,0
6,8,false,-1,0,0
6,9,false,-1,0,0
6,10,false,-1,0,0
6,11,false,-1,0,0
6,12,false,-1,0,0
6,13,false,-1,0,0
6,14,false,-1,0,0
6,15,false,-1,0,0
6,16,false,-1,0,0
6,17,false,-1,0,0
6,18,false,-1,0,0
6,19,false,-1,0,0
6,20,false,-1,0,0
6,21,false,-1,0,0
6,22,false,-1,0,0
6,23,false,-1,0,0
6,24,false,-1,0,0
6,25,false,-1,0,0
6,26,false,-1,0,0
6,27,false,-1,0,0
6,28,false,-1,0,0
6,29,false,-1,0,0
6,30,false,-1,0,0
6,31,false,-1,0,0
6,32,false,-1,0,0
6,33,false,-1,0,0
6,34,false,-1,0,0
6,35,false,-1,0,0
6,36,false,-1,0,0
6,37,false,-1,0,0
6,38,false,-1,0,0
6,39,false,-1,0,0
6,40,false,-1,0,0
6,41,false,-1,0,0
6,42,false,-1,0,0
6,43,false,-1,0,0
6,44,false,-1,0,0
6,45,false,-1,0,0
6,46,false,-1,0,0
6,47,false,-1,0,0
6,48,false,-1,0,0
6,49,false,-1,0,0
6,50,false,-1,0,0
6,51,false,-1,0,0
6,52,false,-1,0,0
6,53,false,-1,0,0
6,54,false,-1,0,0
6,55,false,-1,0,0
6,56,false,-1,0,0
6,57,false,-1,0,0
6,58,false,-1,0,0
6,59,false,-1,0,0
6,60,false,-1,0,0
6,61,false,-1,0,0
6,62,false,-1,0,0
6,63,false,-1,0,0
6,64,false,-1,0,0
6,65,false,-1,0,0
6,66,false,-1,0,0
6,67,false,-1,0,0
6,68,false,-1,0,0
6,69,false,-1,0,0
6,70,false,-1,0,0
6,71,false,-1,0,0
6,72,false,-1,0,0
6,73,false,-1,0,0
6,74,false,-1,0,0
6,75,false,-1,0,0
6,76,false,-1,0,0
6,77,false,-1,0,0
6,78,false,-1,0,0
6,79,false,-1,0,0
6,80,false,-1,0,0
6,81,false,-1,0,0
6,82,false,-1,0,0
6,83,false,-1,0,0
6,84,false,-1,0,0
6,85,false,-1,0,0
6,86,false,-1,0,0
6,87,false,-1,0,0
6,88,false,-1,0,0
6,89,false,-1,0,0
6,90,false,-1,0,0
6,91,false,-1,0,0
6,92,false,-1,0,0
6,93,false,-1,0,0
6,94,false,-1,0,0
6,95,false,-1,0,0
6,96,false,-1,0,0
6,97,false,-1,0,0
6,98,false,-1,0,0
6,99,false,-1,0,0
6,100,false,-1,0,0
6,101,false,-1,0,0
6,102,false,-1,0,0
6,103,false,-1,0,0
6,104,false,-1,0,0
6,105,false,-1,0,0
6,106,false,-1,0,0
6,107,false,-1,0,0
6,108,false,-1,0,0
6,109,false,-1,0,0
6,110,false,-1,0,0
6,111,false,-1,0,0
6,112,false,-1,0,0
6,113,false,-1,0,0
6,114,false,-1,0,0
6,115,false,-1,0,0
6,116,false,-1,0,0
6,117,false,-1,0,0
6,118,false,-1,0,0
6,119,false,-1,0,0
7,0,false,-1,0,0
7,1,false,-1,0,0
7,2,false,-1,0,0
7,3,false,-1,0,0
7,4,false,-1,0,0
7,5,false,-1,0,0
7,6,false,-1,0,0
7,7,false,-1,0,0
7,8,false,-1,0,0
7,9,false,-1,0,0
7,10,false,-1,0,0
7,11,false,-1,0,0
7,12,false,-1,0,0
7,13,false,-1,0,0
7,14,false,-1,0,0
7,15,false,-1,0,0
7,16,false,-1,0,0
7,17,false,-1,0,0
7,18,false,-1,0,0
7,19,false,-1,0,0
7,20,false,-1,0,0
7,21,false,-1,0,0
7,22,false,-1,0,0
7,23,false,-1,0,0
7,24,false,-1,0,0
7,25,false,-1,0,0
7,26,false,-1,0,0
7,27,false,-1,0,0
7,28,false,-1,0,0
7,29,false,-1,0,0
7,30,false,-1,0,0
7,31,false,-1,0,0
7,32,false,-1,0,0
7,33,false,-1,0,0
7,34,false,-1,0,0
7,35,false,-1,0,0
7,36,false,-1,0,0
7,37,false,-1,0,0
7,38,false,-1,0,0
7,39,false,-1,0,0
7,40,false,-1,0,0
7,41,false,-1,0,0
7,42,false,-1,0,0
7,43,false,-1,0,0
7,44,false,-1,0,0
7,45,false,-1,0,0
7,46,false,-1,0,0
7,47,false,-1,0,0
7,48,false,-1,0,0
7,49,false,-1,0,0
7,50,false,-1,0,0
7,51,false,-1,0,0
7,52,false,-1,0,0
7,53,false,-1,0,0
7,54,false,-1,0,0
7,55,false,-1,0,0
7,56,false,-1,0,0
7,57,false,-1,0,0
7,58,false,-1,0,0
7,59,false,-1,0,0
7,60,false,-1,0,0
7,61,false,-1,0,0
7,62,false,-1,0,0
7,63,false,-1,0,0
7,64,false,-1,0,0
7,65,false,-1,0,0
7,66,false,-1,0,0
7,67,false,-1,0,0
7,68,false,-1,0,0
7,69,false,-1,0,0
7,70,false,-1,0,0
7,71,false,-1,0,0
7,72,false,-1,0,0
7,73,false,-1,0,0
7,74,false,-1,0,0
7,75,false,-1,0,0
7,76,false,-1,0,0
7,77,false,-1,0,0
7,78,false,-1,0,0
7,79,false,-1,0,0
7,80,false,-1,0,0
7,81,false,-1,0,0
7,82,false,-1,0,0
7,83,false,-1,0,0
7,84,false,-1,0,0
7,85,false,-1,0,0
7,86,false,-1,0,0
7,87,false,-1,0,0
7,88,false,-1,0,0
7,89,false,-1,0,0
7,90,false,-1,0,0
7,91,false,-1,0,0
7,92,false,-1,0,0
7,93,false,-1,0,0
7,94,false,-1,0,0
7,95,false,-1,0,0
7,96,false,-1,0,0
7,97,false,-1,0,0
7,98,false,-1,0,0
7,99,false,-1,0,0
7,100,false,-1,0,0
7,101,false,-1,0,0
7,102,false,-1,0,0
7,103,false,-1,0,0
7,104,false,-1,0,0
7,105,false,-1,0,0
7,106,false,-1,0,0
7,107,false,-1,0,0
7,108,false,-1,0,0
7,109,false,-1,0,0
7,110,false,-1,0,0
7,111,false,-1,0,0
7,112,false,-1,0,0
7,113,false,-1,0,0
7,114,false,-1,0,0
7,115,false,-1,0,0
7,116,false,-1,0,0
7,117,false,-1,0,0
7,118,false,-1,0,0
7,119,false,-1,0,0
8,0,false,-1,0,0
8,1,false,-1,0,0
8,2,false,-1,0,0
8,3,false,-1,0,0
8,4,false,-1,0,0
8,5,false,-1,0,0
8,6,false,-1,0,0
8,7,false,-1,0,0
8,8,false,-1,0,0
8,9,false,-1,0,0
8,10,false,-1,0,0
8,11,false,-1,0,0
8,12,false,-1,0,0
8,13,false,-1,0,0
8,14,false,-1,0,0
8,15,false,-1,0,0
8,16,false,-1,0,0
8,17,false,-1,0,0
8,18,false,-1,0,0
8,19,false,-1,0,0
8,20,false,-1,0,0
8,21,false,-1,0,0
8,22,false,-1,0,0
8,23,false,-1,0,0
8,24,false,-1,0,0
8,25,false,-1,0,0
8,26,false,-1,0,0
8,27,false,-1,0,0
8,28,false,-1,0,0
8,29,false,-1,0,0
8,30,false,-1,0,0
8,31,false,-1,0,0
8,32,false,-1,0,0
8,33,false,-1,0,0
8,34,false,-1,0,0
8,35,false,-1,0,0
8,36,false,-1,0,0
8,37,false,-1,0,0
8,38,false,-1,0,0
8,39,false,-1,0,0
8,40,false,-1,0,0
8,41,false,-1,0,0
8,42,false,-1,0,0
8,43,false,-1,0,0
8,44,false,-1,0,0
8,45,false,-1,0,0
8,46,false,-1,0,0
8,47,false,-1,0,0
8,48,false,-1,0,0
8,49,false,-1,0,0
8,50,false,-1,0,0
8,51,false,-1,0,0
8,52,false,-1,0,0
8,53,false,-1,0,0
8,54,false,-1,0,0
8,55,false,-1,0,0
8,56,false,-1,0,0
8,57,false,-1,0,0
8,58,false,-1,0,0
8,59,false,-1,0,0
8,60,false,-1,0,0
8,61,false,-1,0,0
8,62,false,-1,0,0
8,63,false,-1,0,0
8,64,false,-1,0,0
8,65,false,-1,0,0
8,66,false,-1,0,0
8,67,false,-1,0,0
8,68,false,-1,0,0
8,69,false,-1,0,0
8,70,false,-1,0,0
8,71,false,-1,0,0
8,72,false,-1,0,0
8,73,false,-1,0,0
8,74,false,-1,0,0
8,75,false,-1,0,0
8,76,false,-1,0,0
8,77,false,-1,0,0
8,78,false,-1,0,0
8,79,false,-1,0,0
8,80,false,-1,0,0
8,81,false,-1,0,0
8,82,false,-1,0,0
8,83,false,-1,0,0
8,84,false,-1,0,0
8,85,false,-1,0,0
8,86,false,-1,0,0
8,87,false,-1,0,0
8,88,false,-1,0,0
8,89,false,-1,0,0
8,90,false,-1,0,0
8,91,false,-1,0,0
8,92,false,-1,0,0
8,93,false,-1,0,0
8,94,false,-1,0,0
8,95,false,-1,0,0
8,96,false,-1,0,0
8,97,false,-1,0,0
8,98,false,-1,0,0
8,99,false,-1,0,0
8,100,false,-1,0,0
8,101,false,-1,0,0
8,102,false,-1,0,0
8,103,false,-1,0,0
8,104,false,-1,0,0
8,105,false,-1,0,0
8,106,false,-1,0,0
8,107,false,-1,0,0
8,108,false,-1,0,0
8,109,false,-1,0,0
8,110,false,-1,0,0
8,111,false,-1,0,0
8,112,false,-1,0,0
8,113,false,-1,0,0
8,114,false,-1,0,0
8,115,false,-1,0,0
